ROI,240111, 240104, 231221, 231214, 231208, 231130
1,0.0049,0.0044,0.0047,0.0043,0.0044,0.0047
2,0.0031,0.0027,0.0033,0.0026,0.0028,0.0029
3,0.0027,0.0022,0.0029,0.0022,0.0023,0.0024
4,0.0025,0.0020,0.0028,0.0019,0.0021,0.0022
5,0.0024,0.0018,0.0027,0.0017,0.0020,0.0021
6,0.0024,0.0018,0.0027,0.0017,0.0020,0.0020
7,0.0023,0.0018,0.0027,0.0016,0.0020,0.0019
8,0.0023,0.0018,0.0027,0.0016,0.0019,0.0019
9,0.0022,0.0017,0.0026,0.0016,0.0019,0.0019
10,0.0022,0.0017,0.0027,0.0016,0.0019,0.0019
