ROI,240215, 240108, 240201, 240125, 240118, 240111, 240104, 231214, 231208
1,1,1,1,1,1,1,1, 1, 1
2, 0.7344, 0.7314, 0.7010, 0.6932, 0.6412,0.6266,0.6184,0.5997,0.6215
3, 0.5781, 0.6523, 0.5803, 0.5929, 0.5059,0.5478,0.4931,0.5044,0.5154
4, 0.5807, 0.6559, 0.5419, 0.6187, 0.4297,0.5079,0.4485,0.4302,0.4731
5, 0.5570, 0.6157, 0.5149, 0.6043, 0.3970,0.4816,0.4081,0.3950,0.4577
6, 0.5721, 0.6209, 0.5077, 0.5979, 0.3885,0.4842,0.4129,0.3917,0.4447
7, 0.5297, 0.6109, 0.4795, 0.5747, 0.3792,0.4689,0.4058,0.3692,0.4406
8, 0.5476, 0.6266, 0.4860, 0.5935, 0.3821,0.4676,0.4105,0.3686,0.4281
9, 0.5376, 0.6070, 0.4746, 0.5838, 0.3675,0.4483,0.3946,0.3621,0.4252
10, 0.5610, 0.6184, 0.4857, 0.5911, 0.3726,0.4459,0.3941,0.3685,0.4244         
