ROI, 240314, 240307, 240229, 240222, 240215, 240108, 240201, 240125, 240118, 240111, 240104
1,1,1,1,1,1,1,1, 1, 1, 1, 1
2, 0.6734, 0.6475, 0.6115, 0.7847, 0.7344, 0.7314, 0.7010, 0.6932, 0.6412,0.6266,0.6184
3, 0.5675, 0.5648, 0.5011, 0.7914, 0.5781, 0.6523, 0.5803, 0.5929, 0.5059,0.5478,0.4931
4, 0.5069, 0.5122, 0.5022, 0.7365, 0.5807, 0.6559, 0.5419, 0.6187, 0.4297,0.5079,0.4485
5, 0.4474, 0.4813, 0.4584, 0.6855, 0.5570, 0.6157, 0.5149, 0.6043, 0.3970,0.4816,0.4081
6, 0.4469, 0.4732, 0.4460, 0.7014, 0.5721, 0.6209, 0.5077, 0.5979, 0.3885,0.4842,0.4129
7, 0.4375, 0.4578, 0.4346, 0.7240, 0.5297, 0.6109, 0.4795, 0.5747, 0.3792,0.4689,0.4058
8, 0.4356, 0.4630, 0.4481, 0.7125, 0.5476, 0.6266, 0.4860, 0.5935, 0.3821,0.4676,0.4105
9, 0.4130, 0.4460, 0.4206, 0.6851, 0.5376, 0.6070, 0.4746, 0.5838, 0.3675,0.4483,0.3946
10, 0.4168, 0.4496, 0.4233, 0.6934, 0.5610, 0.6184, 0.4857, 0.5911, 0.3726,0.4459,0.3941  
