ROI, 240326, 240312, 240227, 240215, 240206, 240130, 240123, 240109
1, 1, 1, 1, 1, 1, 1, 1, 1
2,  0.6006, 0.5317, 0.6315, 0.6290, 0.6220, 0.5859, 0.5668, 0.6260
3,  0.4061, 0.4094, 0.4962, 0.4638, 0.4537, 0.4133, 0.4180, 0.4338
4,  0.3566, 0.3664, 0.4419, 0.3916, 0.4189, 0.3869, 0.3829, 0.3598
5,  0.3164, 0.3276, 0.4035, 0.3416, 0.3937, 0.3586, 0.3526, 0.3425
6,  0.3047, 0.3121, 0.3903, 0.3129, 0.3785, 0.3528, 0.3481, 0.3353
7,  0.2842, 0.2900, 0.3706, 0.2998, 0.3618, 0.3237, 0.3325, 0.3231
8,  0.2945, 0.2902, 0.3713, 0.2969, 0.3653, 0.3445, 0.3371, 0.3265
9,  0.2785, 0.2739, 0.3570, 0.2870, 0.3542, 0.3288, 0.3238, 0.3157
10, 0.2775, 0.2740, 0.3591, 0.2847, 0.3520, 0.3335, 0.3222, 0.3181            
