ROI, 240220, 240215, 240206, 240130, 240123, 240109
1, 1, 1, 1, 1, 1, 1
2,  0.6431, 0.6290, 0.6220, 0.5859, 0.5668, 0.6260
3,  0.5478, 0.4638, 0.4537, 0.4133, 0.4180, 0.4338
4,  0.5299, 0.3916, 0.4189, 0.3869, 0.3829, 0.3598
5,  0.5007, 0.3416, 0.3937, 0.3586, 0.3526, 0.3425
6,  0.4921, 0.3129, 0.3785, 0.3528, 0.3481, 0.3353
7,  0.4803, 0.2998, 0.3618, 0.3237, 0.3325, 0.3231
8,  0.4874, 0.2969, 0.3653, 0.3445, 0.3371, 0.3265
9,  0.4790, 0.2870, 0.3542, 0.3288, 0.3238, 0.3157
10, 0.4844, 0.2847, 0.3520, 0.3335, 0.3222, 0.3181    


  
    
    
    
    
    
    
    
    
